,id_str,text,created_at,polarity,user_location
1488,1161744714770632705,RT @P4tR10tBoo: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/ea8Kzj9Dcv,2019-08-14 21:01:38,0,
1489,1161744714938408962,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:38,0,
1490,1161744715877953536,"RT @PJM_data: kmedia wrote a NEW article about Jimin during his vlive, and how he felt to have his first long vacation after debut.

Let's",2019-08-14 21:01:39,0,Colombia
1491,1161744718834933766,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:39,0,"Bel Air, MD"
1492,1161744719514415104,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,2019-08-14 21:01:39,0,
1493,1161744720315453440,Sound bath in my shop this Friday evening ,2019-08-14 21:01:40,0,Wandering 
1494,1161744721598930944,Nothing more and nothing less... https://t.co/oxgsxj8NlH,2019-08-14 21:01:40,0,"Charleston, SC"
1495,1161744722357960705,You add one person on Facebook and then have 30+ friend request from total fucking strangers the next day. What the fuck.,2019-08-14 21:01:40,0,"Las Vegas, NV"
1496,1161744723431821312,Achisss  https://t.co/F4YCueihto,2019-08-14 21:01:40,0,"Guayaquil, Ecuador"
1497,1161744724602032128,"RT @NamiKim_DogsSK: ""#Boknal2019 has ended. Sometimes I feel our voices are useless and we become voiceless...""
 
Full posthttps://t.co/X",2019-08-14 21:01:41,0,"Lincoln, NE"
1498,1161744724476256257,"RT @ActivistEleanor: As bulletproof backpack sales soar, I see an opportunity for a great capitalist venture: complete back to school kits",2019-08-14 21:01:41,0,
1499,1161744724795023362,"RT @vixx_occasional: GROOVL1N will be coming to Canada on the 9th,11th and 13th of October for the ""STILL NIRVANA"" tour. Tickets are availa",2019-08-14 21:01:41,0,United States
1500,1161744728494395393,RT @janet_chung: This was posted on Facebook. @SenMcCollister is looking for a discussion with people in his party (#Nebraska GOP) on Sat.,2019-08-14 21:01:42,0,"T: 40.763505,-96.624886"
1501,1161744729236750336,PLEASE NY! THEY ARE COUNTING ON YOU TO SURVIVE! ,2019-08-14 21:01:42,0,Portugal
1502,1161744728771182599,Anyone looking for some free advice/guidance for websites? There's a new Web Owners Network on Facebook just for yo https://t.co/hCw7GA6M3d,2019-08-14 21:01:42,0,"Bristol, England"
1503,1161744730507612160,"JUST CURIOUS ...
What happened to Males asking females out on dates, like to the movies, dinner, drinks, walk on th https://t.co/r81rK8lZEz",2019-08-14 21:01:42,0,"Cocoa, Florida"
1504,1161744730851545092,"@JayKubzScouts I'm with you Jay, trying to at least take a Facebook break",2019-08-14 21:01:42,0,New Jersey
1505,1161744731648483328,"*A Ball to Action: Mandating Visibility for Queer Black Lives*
Thursday, 4:30pm, City Hall Park

Show up for the ve https://t.co/3fAUuenIPM",2019-08-14 21:01:42,0,"New York, NY"
1506,1161744733007437824,I want you until forever  https://t.co/2dwA41sHRV,2019-08-14 21:01:43,0,
1507,1161744735159103489,"RT @business: BREAKING: Facebook has been paying hundreds of outside contractors to transcribe clips of audio from users of its services, a",2019-08-14 21:01:43,0,Texas
1508,1161744736333500419,"RT @SandraK93322487: Poor STEFANI , just a tiny #Puppy , only two month young &amp; her life is at stake She is Parvo positive&amp; needs a #Resc",2019-08-14 21:01:43,0,
1509,1161744738225143808,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
 LOS ANGELES COUNTY ANIMAL CONTROL  DOWNEY #CALIFORNIA PLZ SHARE TIL SAFE!
#ADOPT #",2019-08-14 21:01:44,0,"Seattle,WA"
1510,1161744738548105217,I laid down to listen to a 25 minute meditation recording on Insight Timer and fell asleep for about 12 minutes. https://t.co/DqM3RUfryJ,2019-08-14 21:01:44,0,One World - Virtual World
1511,1161744738900426752,"WHAT IS HAPPENING TO THE FAITH? 

Richard Halverson famously said that Christianity
started out 
in Palestine as a https://t.co/wt07fCWiyd",2019-08-14 21:01:44,1,
1512,1161744739395428360,"RT @strangenewband: Hear ye, Queer ye! Incase you havent heard...

The launch gig for our new EP UNCOMFORTABLE is on August 23rd at the",2019-08-14 21:01:44,0,i wanted to be a cowboy baby
1513,1161744740070711299,"#WWEToronto  @WWE #SmackDown #SDLive #1043
#SkyWWE @SkySport #Arena 22:55 #14Agosto 2019 #Italia w/ @mkp17 https://t.co/sbjC67RC8I",2019-08-14 21:01:44,0,"Acquaviva delle Fonti, Italia"
1514,1161744740276232193,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,2019-08-14 21:01:44,0,
1515,1161744742050234368,"48 days till @MayoClinic -- still have $4985 to raise. Help me now if you're able, or kindly #retweet #repost #aca https://t.co/TwRWcKCxb6",2019-08-14 21:01:45,1,"Los Angeles, CA"
1516,1161744742809579521,"Assad = ISIS
ISIS = Assad https://t.co/ALfTZr2aUM",2019-08-14 21:01:45,0,"Paris, France"
1517,1161744745154174976,Love this fur baby! https://t.co/Iq2JlrhysY,2019-08-14 21:01:46,1,"Carlsbad, California"
1518,1161744747624620033,I am very pleased that young Nigerians are taking agriculture seriously. Through it we have the potential to feed o https://t.co/E9ZvCMqDXB,2019-08-14 21:01:46,0,Warri Nigeria
1519,1161744748777857024,"RT @karolcummins: GaslitNation5

2013 Revealed: Google and Facebook DID allow NSA access to data and were in talks to set up 'spying room",2019-08-14 21:01:46,0,
1520,1161744748924821504,"RT @ZackArgyle: Today, I received my first bonus at Facebook. I would like to use some of it to help others. Specifically, I want to donate",2019-08-14 21:01:46,0,"Kingston, Jamaica"
1521,1161744748966756353,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,2019-08-14 21:01:46,0,
1522,1161744750925557761,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,2019-08-14 21:01:47,0,
1523,1161744753471426561,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,2019-08-14 21:01:48,0,
1524,1161744754507300864,"Hey if your in Canada and love Pure Romance or curious about it, head over to my flash sale group! https://t.co/a6wfhyeIes",2019-08-14 21:01:48,0,"Carstairs, Alberta"
1525,1161744754737942528,i can truly say that my Children do their very best to show me love and I truly appreciate them.  Now that I have s https://t.co/UcsivpaX3p,2019-08-14 21:01:48,1,
1526,1161744754993967105,"RT @GregRubini: 1. as you read Sara Carter's article, remember: 
Google, Twitter, Facebook are UNDER #Antitrust INVESTIGATION at the DOJ.",2019-08-14 21:01:48,0,"Wellington, FL"
1527,1161744755702657024,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 21:01:48,0,eastern washington state 
1528,1161744756160028673,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
 LOS ANGELES COUNTY ANIMAL CONTROL  DOWNEY #CALIFORNIA PLZ SHARE TIL SAFE!
#ADOPT #",2019-08-14 21:01:48,0,
1529,1161744757535707139,Amazing! https://t.co/CFnAEamfRG,2019-08-14 21:01:49,1,Santa Fe NM
1530,1161744759385468928,"RT @onayinka_segun: Leading of The Spirit

(Direction in a simple way)3

John 8:12(KJV)
 12Then spake Jesus again unto them, saying, I am t",2019-08-14 21:01:49,0,"lagos,Nigeria"
1531,1161744760278855683,Remember the ones that tell Facebook about you are the same ones that are going to red flag you,2019-08-14 21:01:49,0,AUSTIN
1532,1161744759335075840,"NASA Posts Alarmist Graph On Facebook That Will Surprise Everyone.
Apparently, too many people are being fooled int https://t.co/DJy5GqfPwZ",2019-08-14 21:01:49,0,
1533,1161744761474244609,Good start to the season.. @PoringlandFC  https://t.co/3ps95tSPml,2019-08-14 21:01:49,1,Norfolk
1534,1161744762262577153,"RT @GregRubini: 1. as you read Sara Carter's article, remember: 
Google, Twitter, Facebook are UNDER #Antitrust INVESTIGATION at the DOJ.",2019-08-14 21:01:50,0,United States
1535,1161744762719932417,"RT @_AdamFitzgerald: Crisis &amp; Hijacked Aircraft Sept 11 &amp; Days After 

https://t.co/TDrpjEq1Pd https://t.co/OAlyz6LBHt",2019-08-14 21:01:50,0,"Miami, FL"
1536,1161744762774392833,"At this rate, are we surprised?",2019-08-14 21:01:50,0,
1537,1161744765559431173,"RT @NamiKim_DogsSK: ""Thank you warriors! I can send you these poster signs JPG format with high resolution""

Request the posters here htt",2019-08-14 21:01:50,0,"Lincoln, NE"
1538,1161744765639172098,"RT @fitfluential: #FITFLUENTIAL MEDIA:

Frugal Fitness: https://t.co/PunS7oc1br
Fat Burning Fitness: https://t.co/9RSnYViHwz
Lean Living: h",2019-08-14 21:01:50,0,Join Our New Facebook Group
1539,1161744768004571136,How to post in Facebook work from home groups https://t.co/ShWmWqS7yA via @YouTube,2019-08-14 21:01:51,0,Canada
1540,1161744768293953536,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:01:51,0,
1541,1161744768231256065,RT @parrkjimn: jake peralta and doug judy https://t.co/x2KdwGuCBy,2019-08-14 21:01:51,0,"Sao Paulo, Brazil"
1542,1161744768394768386,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 21:01:51,1,sanrio puroland
1543,1161744768919101441,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:01:51,0,
1544,1161744769544019968,Hmmm....... Where oh where should they gooooo https://t.co/jWJ5FQrWms,2019-08-14 21:01:51,0,
1545,1161744769556590593,"RT @Con4Mus: (Preview) Age of Aishah: Historical Analysis - @MrAdnanRashid  

Full video: https://t.co/iNskLUwpLZ

Follow Adnan Rashid on s",2019-08-14 21:01:51,0,
1546,1161744769976098817,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 21:01:51,0,"kellyville, OK"
1547,1161744770303254528,And this was the beginning of Capitol Tower 5 years ago. https://t.co/M7ItKCyEgv,2019-08-14 21:01:52,0,"Pearland, Texas"
1548,1161744770781319168,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:52,0,
1549,1161744773486534657,"RT @cuutiieepie: Guys visit Kapamilya Online World Facebook pusuan ang #DonKiss 

Link : https://t.co/6ARJTQTxtd https://t.co/7Pa0XQOOVG",2019-08-14 21:01:52,0,
1550,1161744773713137664,at Central Cigars &amp; Ruby's Elixir https://t.co/G3KCe2hNJc,2019-08-14 21:01:52,0,"Tampa Bay area, FL"
1551,1161744774774308864,"RT @_AdamFitzgerald: CIA Interrogation Techniques Declassified Document

https://t.co/ALYRvrPF0t https://t.co/77Ut3QsLtC",2019-08-14 21:01:53,0,"Miami, FL"
1552,1161744775525142530,"RT @onayinka_segun: Tongues (3)

Tongues is unique to the New testament. 
It's a sign that Christ rose from the Dead. 
It's a proof that He",2019-08-14 21:01:53,0,"lagos,Nigeria"
1553,1161744775688572928,Hello https://t.co/i35ePV0P8Z,2019-08-14 21:01:53,0,
1554,1161744776229793792,"RT @BoxingSquared: Squared Circle Boxing's interview with @ultimateboxxer champion @DelBoyOsaze talking about the past present &amp; future ,li",2019-08-14 21:01:53,0,UK
1555,1161744776804237312,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:53,0,
1556,1161744777009909760,"RT @benstake: Keep voting, I will remind you again on 15th. The deadline is 16th. Thank you... Check out the photo and the abstract. Also s",2019-08-14 21:01:53,0,"Nakuru, Kenya"
1557,1161744777374765059,If it wasnt for memes we probably wouldnt know what encouragement was. Thanks FB https://t.co/AgAF9EC06f,2019-08-14 21:01:53,0,"Arlington, TX"
1558,1161744777483816970,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:53,0,"Reynoldsburg, OH"
1559,1161744778335096832,"We the ""citizens"" of this country are with you in your tough time. Hope you can forgive us but you know we can't ra https://t.co/hZrcOZ6vwb",2019-08-14 21:01:53,0,Noida
1560,1161744780310847488,@orsi_gui Facebook ,2019-08-14 21:01:54,0,
1561,1161744781309091840,RT @AnimalAdvoCat: PLEASE SAVEHISLIFE  https://t.co/fxeY8hkHBA,2019-08-14 21:01:54,0,
1562,1161744781346824192,"@TPUSA @charliekirk11 Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is AG of M https://t.co/jCBxeiM5uE",2019-08-14 21:01:54,0,
1563,1161744781845979139,Thought I was the only one  https://t.co/uwuWa192EL,2019-08-14 21:01:54,0,italy
1564,1161744781988585472,"Wishing I didnt relate so much to this, but I really did: https://t.co/zqOICCFbJl",2019-08-14 21:01:54,0,"Bristol, England"
1565,1161744782965858311,"RT @firasabdullah_: Assad = ISIS
ISIS = Assad https://t.co/ALfTZr2aUM",2019-08-14 21:01:55,0,
1566,1161744783158710272,RT @DelCoEMA:  Join us in wishing Bob Lavender a very happy retirement at the end of August! Bob has worn many hats over the years and has,2019-08-14 21:01:55,1,Central Ohio
1567,1161744784135995393,"So the media &amp; press do not want to ask why people in #France are being beaten &amp; tear gassed by the Police ?
Nor wh https://t.co/hXoqXsFxPq",2019-08-14 21:01:55,0,Lancashire
1568,1161744785050394625,Clearly https://t.co/XdY1u7dM19,2019-08-14 21:01:55,0,east saint louis
1569,1161744785260122114,"RT @DrJoeClark: Nordonia families, are you ready for Good Knight Stories? Starting September 5, every Thursday at 7:30 p.m. I will read a b",2019-08-14 21:01:55,0,Ohio
1570,1161744786149314561,RT @BTS_ARMYLeague: Don't forget to submit your nominations for the PCAs! You can nominate in each category 25x a day per Facebook or email,2019-08-14 21:01:55,0,
1571,1161744786417750017,"D'Souza ENDS ""racism"" debateTrump hits back against ALL opponents https://t.co/Z84pQg3ce7",2019-08-14 21:01:55,0,The Woodlands TX 
1572,1161744786598088706,"Thank you to everyone who has helped me get this far with YouTube, my facebook page and Twitter! You guys are aweso https://t.co/6dIx7VPeKs",2019-08-14 21:01:55,0,Canada
1573,1161744786421964800,Follow us on Facebook  https://t.co/YVqs4EWOuT,2019-08-14 21:01:55,0,Dallas Texas 
1574,1161744787508064256,RT @KeithOlbermann: SAVE. THIS. DOG. Outside of our usual geography here but this case is overwhelming. This poor guy doesnt even have a n,2019-08-14 21:01:56,0,"Seattle, WA"
1575,1161744789311803392,"RT @onayinka_segun: What exactly are you saying Or Typing !

Never forget this ...The Social media doesnt forget ..,!

Watch things you sa",2019-08-14 21:01:56,0,"lagos,Nigeria"
1576,1161744789018173445,RT @lucianaberger: Johnson and his advisor know what they are doing - these words would have been decided before the Facebook live session.,2019-08-14 21:01:56,0,West Yorkshire/Andalucia
1577,1161744792386076672,RT @DavidBegnaud: The funeral home has shared the wishes of Mr. Basco on its Facebook page. https://t.co/6c3EjznxXl,2019-08-14 21:01:57,0,
1578,1161744792784707584,"Apko mommy ko pta hai ap wahiyaat society k nam sy famous ho ???  I dont know, they know about the facebook page t https://t.co/ysUo98eqxt",2019-08-14 21:01:57,1,
1579,1161744791933194240,"@90minutiRMTV Dont forget to say hello to a Madridista arab fan page on Facebook,
https://t.co/qqO6cJpRsd",2019-08-14 21:01:57,0,Arzew                         
1580,1161744793774501889,Im deleting my Facebook and starting a new one from scratch and its the BEST IDEA EVER.,2019-08-14 21:01:57,0,
1581,1161744794412040197,Lol... Yes... https://t.co/YqYfEvPwBS,2019-08-14 21:01:57,1,TEXAS
1582,1161744794512756737,"@LDCcommunity Id really like to see studies highlighting great places, people &amp; practices do these exist at al https://t.co/grnbrxrSvv",2019-08-14 21:01:57,1,all over the place by train
1583,1161744795800408066,RT @jetjunkieslive: Emirates A380 turning off the active at Bhx following the ride of the big dipper Birmingham runway. Check out this cr,2019-08-14 21:01:58,0,Worldwide
1584,1161744796060401667,"Facebook Inc (FB) price at close, 2019-08-14, is 180.65.",2019-08-14 21:01:58,0,"Ottawa, Ontario"
1585,1161744796190486533,"RT @mojos55: The media is ignoring mass 39th week of protests in #France WHY ????????????????????????????????????????????????????
https://t",2019-08-14 21:01:58,0,Lancashire
1586,1161744796182044679,RT @charlieSuch98: Seen this on Facebook and I had to bring it to twitter as I literally cried laughing for 25 minutes https://t.co/C9rueS1,2019-08-14 21:01:58,0,
